agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
122,9,1.2330358995842545,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.5006161402419129,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.014601859734506853,0.015799655323568085,0.01571885231806896,0.001,0.005733999423196775
123,9,1.3171183619006428,0.25478924287485366,0.22674698640453145,0.25293693396843353,0.49635745947350784,0.010164425097314907,0.013977489262614601,0.0314224539919415,0.024781133192617783,0.017714933674290195,0.008050998563038647,0.001,0.001
124,9,1.0620249810112574,0.2568008968909018,0.242696246941416,0.2781252003827096,0.5006161402419129,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.018048390776936665,0.001,0.002748649834682779
125,9,0.8523566404542979,0.26982864492476183,0.22674698640453145,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.03800652570920369,0.01416062565711983,0.020153656551802505,0.015677545579773206,0.024322932596798193,0.002748649834682779
126,9,1.0765331770470026,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.47827433342728937,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.030637319345551875,0.001,0.005733999423196775
127,9,1.3880844330727757,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.001,0.002748649834682779
128,9,1.4256108392468223,0.2568008968909018,0.242696246941416,0.2913704734190674,0.49635745947350784,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015267629793250779,0.017714933674290195,0.01571885231806896,0.001,0.002748649834682779
129,9,1.1439595385891235,0.2568008968909018,0.23852476215120275,0.2552786849111979,0.5006161402419129,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.030637319345551875,0.001,0.002748649834682779
130,9,1.2042205496141307,0.2568008968909018,0.23599269394232905,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.002748649834682779
131,9,1.1323782192958531,0.2568008968909018,0.2524006675951936,0.24917617646907156,0.5006161402419129,0.017275170677159155,0.018779055636722667,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
132,9,1.107985291685065,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.01571885231806896,0.001,0.002748649834682779
133,9,1.1882989166220126,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.024322932596798193,0.005733999423196775
134,9,1.2386825670145578,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.011350063553943364,0.007416268771094085,0.002748649834682779
135,9,1.2026647093843768,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.4832939305726299,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.01571885231806896,0.001,0.001
136,10,1.603519530413975,0.2568008968909018,0.22674698640453145,0.2781252003827096,0.4950127974895241,0.01789065107285228,0.005631436973306049,0.03800652570920369,0.01416062565711983,0.020153656551802505,0.03551811385650208,0.024322932596798193,0.002748649834682779
137,10,1.132011077352405,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.5006161402419129,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.029229132710999525,0.001,0.005733999423196775
138,10,1.110170406515064,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.01571885231806896,0.001,0.001
139,10,1.2255425608127692,0.2568008968909018,0.23599269394232905,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.002748649834682779
140,10,0.9676439486290325,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
141,10,1.2181855334283913,0.2568008968909018,0.23599269394232905,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.002748649834682779
142,10,1.120474018971038,0.2568008968909018,0.23852476215120275,0.2552786849111979,0.4832939305726299,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.01571885231806896,0.001,0.001
143,10,1.2442323260164179,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.47827433342728937,0.01789065107285228,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.030637319345551875,0.001,0.005733999423196775
144,10,1.2275858750229465,0.26982864492476183,0.22674698640453145,0.24925037653862783,0.47827433342728937,0.017275170677159155,0.018779055636722667,0.03800652570920369,0.01416062565711983,0.020153656551802505,0.015677545579773206,0.001,0.002748649834682779
145,10,1.084497990040034,0.26982864492476183,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.03800652570920369,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.001,0.002748649834682779
146,10,1.2434718398353015,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.020602440961212595,0.014150454006577067,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
147,10,1.0306838545725872,0.2568008968909018,0.242696246941416,0.2781252003827096,0.5006161402419129,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.002748649834682779
148,10,1.0530492913451446,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.01571885231806896,0.001,0.001
149,10,1.7197015775975244,0.2600233435955987,0.23852476215120275,0.2533934636323175,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
150,10,1.362426331072254,0.26982864492476183,0.22674698640453145,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.03800652570920369,0.01416062565711983,0.001,0.030637319345551875,0.001,0.002748649834682779
151,11,0.0,0.2568008968909018,0.23852476215120275,0.2552786849111979,0.4832939305726299,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.030637319345551875,0.001,0.001
152,11,1.1603135257878325,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.03800652570920369,0.01416062565711983,0.020153656551802505,0.03504005003002162,0.006992399120440646,0.002748649834682779
153,11,1.2392960830671234,0.2568008968909018,0.23852476215120275,0.2552786849111979,0.4950127974895241,0.013677584241395393,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.030637319345551875,0.001,0.001
154,11,1.4135947655889025,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.002748649834682779
155,11,1.1941391382076711,0.2568008968909018,0.23599269394232905,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.020602440961212595,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.002748649834682779
156,11,0.0,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.001
157,11,1.1415505027832331,0.26982864492476183,0.22674698640453145,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.05483758900076684,0.01416062565711983,0.020153656551802505,0.015677545579773206,0.001,0.002748649834682779
158,11,0.9808554109241965,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
159,11,0.862173079701152,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
160,11,0.9836273084573938,0.2600233435955987,0.242696246941416,0.2781252003827096,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.01724073785366143,0.006992399120440646,0.002748649834682779
161,11,0.9707789296106598,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.029229132710999525,0.001,0.005733999423196775
162,11,1.1580638070565181,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.001
163,11,1.3556897848199505,0.2568008968909018,0.22674698640453145,0.24925037653862783,0.47827433342728937,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.01571885231806896,0.001,0.010850088466326912
164,11,1.2788450503794646,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.01571885231806896,0.001,0.001
165,11,1.2755639070461242,0.2600233435955987,0.23599269394232905,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
166,12,0.92642576474405,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
167,12,0.8703108587786088,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.05483758900076684,0.015416056003626888,0.015799655323568085,0.015677545579773206,0.001,0.002748649834682779
168,12,1.066924946030778,0.2600233435955987,0.23852476215120275,0.2552786849111979,0.4983697338014005,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.001
169,12,1.1342088674987332,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.001,0.001
170,12,1.2489319865014177,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
171,12,1.3076109068227968,0.2600233435955987,0.23852476215120275,0.2552786849111979,0.4950127974895241,0.001019618199535964,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.030637319345551875,0.001,0.001
172,12,0.8581810176968253,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.025269438664210858,0.006992399120440646,0.005733999423196775
173,12,1.2033637643376323,0.2600233435955987,0.23852476215120275,0.23750031343425404,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
174,12,1.3688628561106795,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.029229132710999525,0.001,0.005733999423196775
175,12,1.445706078802047,0.2568008968909018,0.23852476215120275,0.2552786849111979,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.03800652570920369,0.01416062565711983,0.015799655323568085,0.030637319345551875,0.001,0.001
176,12,1.2536370111129758,0.2568008968909018,0.23852476215120275,0.2552786849111979,0.4950127974895241,0.013677584241395393,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.030637319345551875,0.001,0.001
177,12,1.1626730677731323,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.029279583652821472,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
178,12,1.204109695531307,0.26982864492476183,0.2477409708105055,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
179,12,1.2087133361714029,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.029229132710999525,0.001,0.005733999423196775
180,12,1.263745637555872,0.2568008968909018,0.23852476215120275,0.2552786849111979,0.4832939305726299,0.013677584241395393,0.016717352139589834,0.0314224539919415,0.01416062565711983,0.015799655323568085,0.030637319345551875,0.001,0.001
181,13,1.064771887662426,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.013677584241395393,0.018779055636722667,0.05483758900076684,0.01416062565711983,0.015799655323568085,0.015677545579773206,0.001,0.002748649834682779
182,13,1.0953003590661217,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
183,13,0.9740196163599364,0.24274929891810415,0.2477409708105055,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
184,13,1.0337598522279867,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.05483758900076684,0.015416056003626888,0.015799655323568085,0.015677545579773206,0.006992399120440646,0.002748649834682779
185,13,1.1127697684664768,0.2600233435955987,0.23852476215120275,0.2552786849111979,0.4967920615420302,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.015677545579773206,0.001,0.002748649834682779
186,13,1.2203938817544722,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.02522967428821236,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.00643176435015242,0.001
187,13,2.3146475841417744,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.001
188,13,1.218783193977523,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4983697338014005,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
189,13,1.05637002593571,0.2568008968909018,0.23852476215120275,0.2669507643594358,0.4832939305726299,0.017275170677159155,0.013977489262614601,0.0343005720665954,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.001
190,13,1.2371348184476194,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.5077653048750365,0.02316318921211337,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
191,13,1.196510810127245,0.26325616067677143,0.23852476215120275,0.23750031343425404,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.05483758900076684,0.01416062565711983,0.021282570512936683,0.015677545579773206,0.001,0.005733999423196775
192,13,1.1443407763572913,0.26769569833844453,0.23852476215120275,0.25867873815477266,0.4832939305726299,0.017275170677159155,0.016717352139589834,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
193,13,1.1466705958151662,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.029229132710999525,0.001,0.005733999423196775
194,13,1.006397503903028,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.025269438664210858,0.006992399120440646,0.005733999423196775
195,13,0.9496921607215097,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
196,14,1.2969253567188093,0.26769569833844453,0.23852476215120275,0.24925037653862783,0.504438609198062,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
197,14,1.186873407109307,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.038435185145768165,0.01416062565711983,0.05489434258473687,0.029229132710999525,0.00643176435015242,0.005733999423196775
198,14,1.3767369392544708,0.26769569833844453,0.23852476215120275,0.25867873815477266,0.48041361002124566,0.017275170677159155,0.016717352139589834,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
199,14,1.1393805664074557,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.015677545579773206,0.006992399120440646,0.005733999423196775
200,14,1.0961832995083243,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.05483758900076684,0.015416056003626888,0.015799655323568085,0.015677545579773206,0.00643176435015242,0.001
201,14,1.4453622840546503,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.014150454006577067,0.020153656551802505,0.025269438664210858,0.006992399120440646,0.005733999423196775
202,14,1.1653031604862432,0.2568008968909018,0.23852476215120275,0.23750031343425404,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.021282570512936683,0.015677545579773206,0.006992399120440646,0.005733999423196775
203,14,1.0562864920660375,0.24274929891810415,0.23852476215120275,0.2669507643594358,0.4832939305726299,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.029229132710999525,0.001,0.005733999423196775
204,14,1.0653951914395594,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.023635038392296616,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
205,14,1.0232078583885764,0.2600233435955987,0.23852476215120275,0.2552786849111979,0.4967920615420302,0.017275170677159155,0.022275906286282687,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.006992399120440646,0.004315115311661049
206,14,0.9412821616035527,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
207,14,1.116256808207833,0.26325616067677143,0.23852476215120275,0.23750031343425404,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.05483758900076684,0.01416062565711983,0.021282570512936683,0.015677545579773206,0.001,0.005733999423196775
208,14,1.0009905563609698,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.05483758900076684,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.001,0.005733999423196775
209,14,1.0161711906046906,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.015677545579773206,0.006992399120440646,0.005733999423196775
210,14,1.22481083983588,0.2568008968909018,0.2524006675951936,0.24925037653862783,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.020083857046860693,0.014150454006577067,0.020153656551802505,0.029229132710999525,0.006992399120440646,0.005733999423196775
211,15,0.9944877931195377,0.2568008968909018,0.23852476215120275,0.23871684379736766,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.05483758900076684,0.015416056003626888,0.015799655323568085,0.015677545579773206,0.00643176435015242,0.001
212,15,1.1190892121337987,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.05483758900076684,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
213,15,1.062349710795081,0.24274929891810415,0.23477116739091775,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.022275906286282687,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.006992399120440646,0.001
214,15,0.0,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.020083857046860693,0.015416056003626888,0.020153656551802505,0.029229132710999525,0.020122892971123192,0.005733999423196775
215,15,0.984287520348722,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4967920615420302,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.014150454006577067,0.015799655323568085,0.015677545579773206,0.006992399120440646,0.005733999423196775
216,15,1.3802510400732309,0.2600233435955987,0.2524006675951936,0.24925037653862783,0.4967920615420302,0.01789065107285228,0.022275906286282687,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.006992399120440646,0.005733999423196775
217,15,1.0599334870335975,0.26769569833844453,0.23852476215120275,0.24925037653862783,0.504438609198062,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.030637319345551875,0.001,0.005733999423196775
218,15,2.1699132901456184,0.2600233435955987,0.23852476215120275,0.23750031343425404,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.0314224539919415,0.001,0.015799655323568085,0.007793182698589354,0.006992399120440646,0.005733999423196775
219,15,0.0,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.010467363720706791,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.023863157325431743,0.001,0.005733999423196775
220,15,1.127881321580064,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.022275906286282687,0.05483758900076684,0.015416056003626888,0.015799655323568085,0.030637319345551875,0.006992399120440646,0.005733999423196775
221,15,1.0786268911708183,0.25151519648006654,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.05483758900076684,0.015416056003626888,0.020153656551802505,0.015677545579773206,0.006992399120440646,0.001
222,15,1.1848453665652494,0.26325616067677143,0.23852476215120275,0.23750031343425404,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.05483758900076684,0.019835734883723637,0.015799655323568085,0.015677545579773206,0.001,0.005733999423196775
223,15,1.050061812918802,0.2600233435955987,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.022275906286282687,0.0314224539919415,0.015416056003626888,0.015799655323568085,0.015677545579773206,0.006992399120440646,0.005733999423196775
224,15,1.312726616005658,0.24274929891810415,0.23852476215120275,0.24925037653862783,0.4950127974895241,0.017275170677159155,0.013977489262614601,0.0314224539919415,0.015416056003626888,0.020153656551802505,0.015677545579773206,0.001,0.004133140838131814
225,15,1.2706311565764015,0.24274929891810415,0.23852476215120275,0.2669507643594358,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.0314224539919415,0.01416062565711983,0.020153656551802505,0.029229132710999525,0.001,0.005733999423196775
