agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
121,9,1.404617202861358,0.30705209198767436,0.2596235803190339,0.2987689002046695,0.4826154516329441,0.09275282963029109,0.05147523090836266,0.007687347735137226,0.0570920296951276,0.03589028941171207,0.05423912802076607,0.03329630213777967,0.01454333102896829
122,9,1.1992037061253538,0.2767004721330732,0.246127143356614,0.28416181800809165,0.47822521676631424,0.08101967956940838,0.021732629100764952,0.06152993549543603,0.0571336107381213,0.015462648203404296,0.011609367237540757,0.01669095404373886,0.03744500731631489
123,9,1.0692706094553972,0.26465776763640697,0.280725186273545,0.28271454242402877,0.4943786297057281,0.0964363762206318,0.023572578336338326,0.04210298653241594,0.07881558741900915,0.005,0.0056487821020346106,0.020064329644456903,0.012486329997143563
124,9,1.0392157981151067,0.21399942217951112,0.27384088183885824,0.27600508139049884,0.47592793310280324,0.036250485295568985,0.011854467051896363,0.014447267888308777,0.06985690899299773,0.007350698247880097,0.011502791016701467,0.014951642055639938,0.02112690321033652
125,9,1.4638264286238702,0.2746587971971055,0.26621594616692806,0.2665570759952815,0.48445777429092113,0.062250491702951466,0.005,0.03797630789080257,0.023400596965465086,0.028474576050251832,0.011603825754045647,0.027094345575540912,0.02318627076284816
126,9,1.0228692356312432,0.27744267285528423,0.2582684269462868,0.2843173976803474,0.4956588877538357,0.08585137843542995,0.04029554115577415,0.05918447877156289,0.03870700074862636,0.04454823676073198,0.007370623192163696,0.015710229535156092,0.0061005146721833
127,9,1.3526407521066925,0.2768799717721454,0.27231311808988784,0.2987423101443877,0.48486068722680015,0.015186550785049659,0.05064662228713553,0.013986761495994293,0.03388365826252357,0.02321760378894244,0.029644319554603966,0.026156188988343505,0.00992311285710503
128,9,0.996241620898991,0.24201143925734422,0.2756672693873063,0.28924391041182224,0.4887012202159105,0.031079654508999265,0.008330801265585773,0.04829854704495626,0.06763950444661819,0.005,0.011758398282171817,0.013383980524658393,0.029779140095875827
129,9,1.2301823453767244,0.3154988932016934,0.2763023485547883,0.27866556746656285,0.4917181750390111,0.084952877215972,0.026439644765146573,0.03730060128352402,0.014616178747348395,0.009887027853519713,0.027834125050133017,0.005,0.03880527741196907
130,9,1.1677726704664126,0.25824472848921765,0.23702759138844864,0.27403453511171677,0.4992242546759025,0.04902024816284376,0.052672240482568806,0.045853442363141574,0.04242208188988612,0.010426592377380311,0.024396331910226825,0.005942997383346002,0.005
131,9,1.0664661327463967,0.23291586262476904,0.2736009660685339,0.295846904114748,0.5086500368438834,0.07921017227440613,0.031768506429454946,0.024854060819417465,0.05658901194938215,0.012327270974858934,0.017743913350747757,0.013993767244467504,0.005
132,9,1.1593439360239384,0.2840963262061186,0.25652723791803445,0.2856237630202209,0.5009815434142918,0.08569377482992668,0.03285665195841858,0.057994001189306366,0.0663998562999453,0.005793646347509167,0.05286647282883732,0.018887749169326208,0.006783043174162414
133,9,1.3736742407359555,0.3005340208774024,0.28208255353146583,0.2829261310980306,0.5040656840144737,0.015897689241644454,0.042252106154843164,0.011463080168600944,0.032710309904210366,0.037462215129861746,0.03141584525700129,0.011443827796087486,0.035624117469141986
134,9,1.0399297657639441,0.2772670457094855,0.2737298261701773,0.2743269971744317,0.4805686323856074,0.06398018011323246,0.03902877317816722,0.0740284319329471,0.04838378261164985,0.02617880551671886,0.03069310647921524,0.014330501806332933,0.008981030692197925
135,9,1.117917781096581,0.26944380931816,0.2549580343228692,0.2757357429808418,0.4944161814433415,0.05921753622627235,0.042682610940603036,0.007544606311211664,0.08289571138234678,0.009105613953710057,0.005,0.007361141092591974,0.012502967594612752
136,10,1.1353588166576922,0.2593346957455223,0.2896093368120401,0.27912288002557384,0.48409942648502635,0.09235500536970657,0.0361006095057043,0.008029273245968565,0.06892769560790442,0.006237093114221755,0.005,0.008294446546996057,0.005
137,10,1.0298893371851996,0.25062027815419263,0.26817151468647665,0.2780177695284104,0.48402338413481905,0.021660398099725697,0.01487405820044569,0.05455478812648056,0.07070353703130956,0.022580254488918625,0.014529494242695347,0.005,0.03320160597324269
138,10,1.2538064088163028,0.3230409799328492,0.26014544685806895,0.3050976969952234,0.5011942598549828,0.07017296414806372,0.06600651075923424,0.014886679782234277,0.06281548414238375,0.005,0.005229494041023217,0.0397355352259728,0.007595200238489355
139,10,0.8663953485816938,0.2803276755537448,0.27233702898930356,0.2664167958767432,0.49745710607624993,0.03285142129555714,0.024657973472896354,0.034747402549546114,0.07194034206925251,0.04319571518153548,0.024079657126531574,0.014578526168645103,0.005
140,10,1.5117378386131768,0.2272166665478646,0.2629044045275963,0.29003413842943826,0.49177290908902577,0.018441390076911496,0.047992361620404086,0.005,0.09995844926506273,0.01177029742937015,0.0474410937987957,0.025127637080923006,0.0453035014273534
141,10,1.2861092633156839,0.2863415149849738,0.29333057093781745,0.27858966797773727,0.5063642813659047,0.0969250593567205,0.03815367904757688,0.04850018379057294,0.04243893117326145,0.005,0.015465862996304869,0.020702625192202506,0.023270310483769076
142,10,0.9341093043464337,0.26125226916670596,0.28342359898887715,0.2878946895052956,0.5052422289788019,0.04394918309468797,0.010532153571768375,0.042616873205180116,0.06681505091777779,0.012928165009651094,0.005,0.02728909811671217,0.03447797088836885
143,10,1.0272069363884,0.29504226496147984,0.25523487596318256,0.27455168096673677,0.5112503214480579,0.027033502721600516,0.05052776990378567,0.049643437982392194,0.021900429656621066,0.049160448964127614,0.030326222784115276,0.02721341894085829,0.03941794667640118
144,10,0.9881526398339805,0.2697101215809287,0.2747908066732117,0.2882450209909352,0.48263041761905784,0.0847862308220545,0.03765218496735659,0.06187153535611073,0.03758916479286938,0.005,0.011241515745165742,0.013333204794449901,0.01622605868039753
145,10,0.9923643585472882,0.2918388658633373,0.28583428031397545,0.26884147521966484,0.5203573763567787,0.02694087560336728,0.005,0.03950118061978827,0.05893004047274088,0.011743579335537505,0.025537672370882294,0.013780260735693621,0.02650106522086248
146,10,1.1396274308761019,0.2501976883999839,0.2786844204351186,0.26665446228594675,0.4890978231256674,0.04745942043689013,0.05432203832280733,0.04943672209534276,0.03105446064007677,0.017622986001161158,0.018136108507056194,0.005564197284227351,0.039139440754338194
147,10,1.2796885372212274,0.28575444063819805,0.2799879003519416,0.27357506990959946,0.4997205867449902,0.0830400561606015,0.04353683901722571,0.08854426591430731,0.07117556838380525,0.03117571808885844,0.02177748887344058,0.007226033184194984,0.014498620066400429
148,10,0.8801210303640946,0.2560068427178402,0.2685754822655182,0.29944738912167623,0.49192184583326987,0.03784729549622066,0.010663939293496325,0.03981338766536952,0.05468403750344171,0.006178546448308925,0.007026676140771456,0.023694624829538265,0.03623512936649395
149,10,1.1902613079405286,0.2516676361698713,0.2667103627678506,0.281824739291914,0.4982173554197197,0.035409659436535124,0.031371689344396866,0.02407928201204186,0.06611574431358277,0.010627266864030763,0.029880972300216004,0.0171152634347011,0.019086658060793748
150,10,1.03607942579709,0.31179186417553545,0.2895428712982995,0.26772178503368166,0.4959603657343083,0.09522786503566155,0.01601265016754526,0.0212071159617658,0.06446859447473956,0.014510217361966157,0.011817175297779967,0.005,0.02420139777478828
151,11,0.0,0.2802952793967569,0.29020477503625863,0.26140897088810233,0.5314613413073355,0.028944621228434473,0.005005102932078306,0.04274914277133614,0.06002799781211976,0.0346209906716046,0.01570338248471419,0.005,0.024141951972919972
152,11,1.0875437740850467,0.31480062199710157,0.29801310252867114,0.2843098386370533,0.5050113405823103,0.07711641908919249,0.016972967745865555,0.019521242570624587,0.06110965765606035,0.02785522982064463,0.00632545316889989,0.012043356361293143,0.027160360756927293
153,11,1.1382296839645991,0.23722567379811837,0.27124737121137726,0.2696543920708433,0.4923699029873906,0.03372063930535597,0.04823982624317114,0.04812062356459274,0.04704792002332715,0.018121598006659592,0.011743111138339824,0.0229345553664124,0.06504286618754512
154,11,1.099942770959195,0.24539879896998634,0.2593245323893473,0.2912910486356646,0.5106455201093555,0.01692593806802673,0.011961918722384866,0.03694822509980052,0.07240054650386621,0.01296536623825727,0.027834661429946395,0.04119516916696754,0.036794357358859796
155,11,1.0769444244139694,0.24307055245887849,0.27785579602662974,0.29557990237148113,0.5024193802363898,0.10088440046257227,0.010570940409006038,0.05375419166011003,0.07373020473904171,0.007493246127932349,0.009913263806490527,0.013687586073867188,0.05735048876242328
156,11,0.9064992542818078,0.291455293275341,0.27314077576043955,0.27566968741360687,0.5061813904017282,0.038788208281330616,0.0414943373725815,0.09692962282627819,0.07175563384062433,0.06373455209594878,0.027555253148457613,0.005,0.024036423231695497
157,11,1.040851523970245,0.2918291661077258,0.27321100721679664,0.2842612898247374,0.4836613120276052,0.08193571135406474,0.014192823645779071,0.0672724255754764,0.04206917191303053,0.011131878522785469,0.024094831248607715,0.022877863737580783,0.04311837705456825
158,11,1.0435897794399651,0.28238072110095847,0.27797605464875313,0.2720496216454424,0.4833916539029826,0.09077528288133378,0.038745933797128325,0.05159394617206209,0.04020356905601135,0.00952187697582375,0.006094261860450995,0.029071542348741382,0.019383376575205374
159,11,0.9752733877473886,0.2943577172577625,0.2690561202333021,0.28695291359469016,0.520008717969742,0.026520595925116488,0.005,0.026732056741020187,0.03488763278194054,0.025308959804389904,0.022890262221639042,0.02903378175381026,0.0332830006254726
160,11,0.992391950884305,0.29954319981839606,0.2741503712845687,0.2869284102715107,0.4978358447676629,0.08641914052582553,0.018473759830774917,0.05050160424634318,0.06841315863656432,0.02246404597322295,0.008353601959340191,0.005040015245966178,0.025599712331144858
161,11,1.1425644907981793,0.2970291625248251,0.2663398238997726,0.2847163496401329,0.5331615596452922,0.017210207425959287,0.0432910578482756,0.026573363036148337,0.03781500041749178,0.010762563162798652,0.005,0.028422789973236606,0.03659799842694728
162,11,1.039734673298,0.3176361668609524,0.2884202333747603,0.2598970101709421,0.49546803265325257,0.040884434267065936,0.010145801437004666,0.039720855668111524,0.04249321377475866,0.024281614582333213,0.008424363619979884,0.005,0.027003296204712226
163,11,1.171654847362075,0.24677949718723496,0.2721256652681874,0.26770080441918476,0.5093210049542068,0.09906463101862266,0.03442145284341244,0.03976239212703166,0.07270543537804583,0.03238954143468902,0.020426970887130042,0.005,0.03004941659714796
164,11,0.960146923829005,0.2885552128073946,0.29310104543293897,0.2678724083125106,0.5280557455100193,0.02134794072078563,0.012172705410467787,0.03749217163140661,0.05087254551879668,0.008784669174754163,0.023104126568562637,0.007911774458608559,0.04126855507199485
165,11,1.0638488836918356,0.2562229995149787,0.26607047637709924,0.27944290500356916,0.5163424182357047,0.03977389487774185,0.01859979904652685,0.050566892740061944,0.025203104023927253,0.013414528440785424,0.030136309594723416,0.025023661606030694,0.05592068766748149
166,12,0.9968616484182641,0.2707668967434335,0.2973528789034716,0.2675527816820706,0.5381038529598342,0.03281344548412786,0.005,0.03787362445517219,0.03871858421233128,0.04021555077315468,0.005,0.005789461905743683,0.0357778877814446
167,12,0.8772682201969088,0.24790259187619068,0.31011178130338024,0.2601212528360248,0.5168178718143913,0.017445557274631457,0.00633125323741192,0.04283966854139528,0.03225243142189809,0.006629335836598282,0.04064028544807011,0.005,0.02725940594551634
168,12,1.0688817797842243,0.27473203233834725,0.2928420334610497,0.2760074562300676,0.5329753936396624,0.1156405459835601,0.005,0.039122111164151686,0.07292595712929184,0.0237121245581011,0.015606890076458747,0.005,0.05470818148908108
169,12,0.9207220681513848,0.31003261570239143,0.2691285088758769,0.27040831232073603,0.5181009373220556,0.0323832913792857,0.005,0.05409956933541526,0.07914020195507528,0.03322148046271048,0.019279691885403565,0.029564412376631502,0.07007444501762891
170,12,0.8703783187770524,0.24674283734885774,0.265372924426239,0.2888764524435083,0.4984435292699361,0.0600191682617886,0.005,0.060163338062264135,0.09478031411475478,0.013476512687972338,0.005,0.015987685925086155,0.021816331827571697
171,12,1.0622029443383512,0.25631457942451924,0.2652791603152179,0.30018964269439125,0.5108747652604372,0.031173968522519396,0.005,0.02186173334889078,0.03441582012597219,0.01530327669407438,0.045947676489654275,0.03019320132760197,0.058640614488149445
172,12,0.0,0.27751760327803504,0.26997751652065466,0.2735581649542168,0.5234184992649684,0.03536539024166073,0.05176103392943644,0.02698523546808744,0.03036442387910969,0.017793468890310443,0.026848776982142004,0.03885251086479492,0.040976216777017356
173,12,0.9722991052181068,0.3102608333348443,0.28911813520459667,0.2779052168746582,0.49893686929345704,0.005,0.008531519919092418,0.01735992393779605,0.05623115154995742,0.03144371128691005,0.02998456298571505,0.016758624761556276,0.06776354889606254
174,12,1.0518845015273304,0.23068416060001448,0.24979229929340876,0.26354734654896095,0.4943124364734421,0.0507986434838457,0.01809758186490403,0.03903559430619956,0.06251355218998811,0.005875934531477119,0.02315002613984376,0.030217803897149946,0.05792831592269561
175,12,0.9989936258793825,0.28734127137552634,0.26054538465491395,0.26915667482693195,0.47892517377100374,0.0442728542214915,0.005,0.0925485418274104,0.03980237405491144,0.06424045736579502,0.015682623951169095,0.005,0.030581901467309408
176,12,0.9177873890223118,0.29774143938717657,0.28162555636760306,0.28496580838553615,0.5058218292263755,0.09526386369856003,0.005,0.06139956314808611,0.07177860932949452,0.016257530509764574,0.005645482210633789,0.008286622503218478,0.03554514769562901
177,12,1.129037214316932,0.28511496200713954,0.2932335546508015,0.2654452362343295,0.5183594846571851,0.06845037293774124,0.015809950341015643,0.04612460357198052,0.08060486546012968,0.015170666972671687,0.017145806586571506,0.008979319386896646,0.036494396543516675
178,12,0.8109640006580695,0.24724719676954002,0.30269163448621234,0.291153703788897,0.5258115891535144,0.03510180374661762,0.005566238740589839,0.026555366372649002,0.056739470809423195,0.005,0.020837886030710483,0.009313762887480682,0.024493207924476026
179,12,0.9765266302593811,0.2459611127511069,0.280538044530107,0.2672660625709526,0.49838193231683703,0.022329226733047852,0.0069255087528619415,0.031787320384328195,0.07558637868372417,0.05278543055225915,0.011725253633350814,0.029852057578697185,0.06546628206328794
180,12,1.1831763736868703,0.2882506221421093,0.2650755323137699,0.24709828470133166,0.4858273033742741,0.07545726805727053,0.024028881798357334,0.037475470956112526,0.0348944166298916,0.0360922539418016,0.01184504048098638,0.04558526617976129,0.008575756299092623
181,13,0.9428162703477025,0.2593288078989568,0.30682413985324053,0.26660937604841684,0.5334864888144781,0.03757263927970943,0.005,0.03931498049236342,0.043949229957378426,0.03354660996674782,0.027075365484187548,0.005,0.043668934093525166
182,13,0.8796502936102971,0.2562157667312349,0.27719085968627827,0.26076923427996945,0.5013451981600242,0.038337270446021005,0.005,0.04446381298943529,0.10134553457516882,0.011890971457102129,0.007885121222685438,0.032756823492663775,0.018364809261632253
183,13,1.265737497909658,0.26840668974827286,0.28054642564727,0.3024348257442738,0.5029270130448161,0.0180760784681511,0.02359258937698882,0.014673309695853717,0.025285892754495054,0.04085366781099514,0.03461881175335872,0.022000431864484193,0.06623059499788668
184,13,1.05560524285428,0.2780600895769487,0.28065445675608947,0.2711651307383849,0.4578314951858385,0.039305749701179074,0.007832350404801099,0.01057326052755379,0.04024584971137696,0.06685510369926201,0.009007264845753486,0.01366117384102825,0.05242870604900191
185,13,0.9220909765748794,0.30403000182383166,0.3234905350318232,0.27299089405360993,0.4911688016416252,0.01658601168206231,0.005,0.0456051237942343,0.08451698202260355,0.016148303028142134,0.006127514481904693,0.005165017005097659,0.01667028602482968
186,13,0.8051560741073748,0.2948085607773644,0.25456052936057905,0.2552037060875534,0.4616061252425732,0.061829672089790275,0.006893972876198298,0.051055294933610336,0.09982671912349801,0.02800283524557441,0.012288826323053321,0.005158213116321289,0.031404619210602065
187,13,1.1606856887789023,0.2872294931222563,0.28050758850063057,0.28450261477919875,0.5154774103318713,0.04528480808109241,0.04278317323504586,0.028332683043280415,0.02397400679661397,0.005,0.022964042271622805,0.04224455862611942,0.059569313132146355
188,13,1.0025927544834357,0.21829225917746878,0.26471254717014153,0.25838545127391543,0.4947700537563533,0.005,0.005,0.013112233935747232,0.052840876342728965,0.020679517140142423,0.01481612949136896,0.04120755303219201,0.04474185622470761
189,13,1.1840438182229513,0.26007511102243275,0.2631892563213886,0.27012559652940427,0.5044778513890847,0.05614147109407754,0.05672457976657317,0.036933913489380014,0.03427753822781509,0.005,0.03515201827104705,0.03740981871005393,0.06353366213037985
190,13,1.0731444808789008,0.2527732654585075,0.26426503098317755,0.2922585869392852,0.5263176005745298,0.014262416443854925,0.010216498245865102,0.02174892444464226,0.03181315604672513,0.0197967863880861,0.02635739518441943,0.015878113905926187,0.04471952498980724
191,13,0.9287644338031141,0.31877269190171176,0.27437251100386023,0.2631990579355869,0.49276658703216203,0.03189184798478225,0.01640739780618941,0.0543815362995483,0.10970352994949521,0.011011605403843095,0.040350062970906486,0.020597862057776868,0.06220343680450656
192,13,1.0752983619795617,0.2672085122916998,0.24304908750303952,0.29121265989377787,0.5009890507920113,0.07007989561722322,0.02359876014415017,0.02031049424180277,0.0523281488348665,0.005,0.015402151365670292,0.031022725508910373,0.07927217353331137
193,13,0.9280509583400048,0.29440305876319045,0.23639940482905245,0.28157565005283125,0.46714109268553405,0.05231560402326936,0.02334799201605399,0.07898304694954468,0.04986633246451789,0.04609373180429209,0.0110908212591357,0.028492402853121906,0.03890221550858236
194,13,0.8273902301124461,0.2934852956103662,0.2832312348321231,0.29052896740210044,0.5134485543993357,0.005,0.011818455619805077,0.016404558367946655,0.06632982058562852,0.06095462614137357,0.032564162312082555,0.030215451379973238,0.07235451966181805
195,13,1.082072359058178,0.3194654788702099,0.2900717455381527,0.26969098317377294,0.5089346570057611,0.01413606364638954,0.00947878224072169,0.014019112738808608,0.08633552982209178,0.018635922530035542,0.042005820621579135,0.03680184652811819,0.07450089735921099
196,14,1.0051379188778247,0.3120730500747667,0.2773270552911552,0.2847177191761567,0.4455387321226842,0.007141415945071523,0.013162630483653306,0.016148400924082075,0.10931542507124087,0.0714607790407609,0.05929814156445884,0.012551833678583183,0.041240000562579066
197,14,1.0161893748709734,0.29433962086707727,0.25899735089768894,0.25448752502632344,0.44203107594793833,0.028972123819730793,0.0053654572292991315,0.04344644760772876,0.0898749012790559,0.02947614798175511,0.005,0.014363323459300477,0.033293017776743185
198,14,1.006085916387486,0.2934644554751163,0.2703195166308492,0.30245635890817485,0.513272824490014,0.047456250099519,0.03091124781108648,0.037331569235655844,0.050718142505589314,0.04176121992559002,0.005,0.03915697935283841,0.04105808017891763
199,14,1.1106396200555928,0.25253621253721453,0.27277342010458305,0.27587301138654646,0.5113531023185512,0.03893167393586973,0.005,0.005,0.09605115759275076,0.0061708205796763786,0.03913196281401708,0.048396940914638795,0.005
200,14,1.343191164512297,0.27294106378211436,0.23767846042677993,0.27411032348585224,0.5018191335735673,0.07897366563731445,0.005,0.029105067005131123,0.055943338314146746,0.007738387075624633,0.016815800183743023,0.005,0.01860311845311968
201,14,1.0000519742785308,0.2886467663640448,0.29503514196266944,0.2894603994878749,0.5011419524654865,0.005065429137010623,0.005,0.020811449758136022,0.08221283129459117,0.07169441169215078,0.01914575848766257,0.03819314486339717,0.07666425780030162
202,14,0.9728189296612252,0.2608242348459082,0.29332163001459965,0.29925069900434714,0.5041936983759803,0.0463165701082361,0.022719809891786957,0.012941723267054759,0.035098996680320585,0.013862380948614562,0.005,0.030688026497143233,0.06546990861433997
203,14,0.8749950649469536,0.25073580844181914,0.2864562905098374,0.26207843470409187,0.4692365925947197,0.03923764128692609,0.012039037536706043,0.07974136263738375,0.07336451898643047,0.034598705151308445,0.018395291542968914,0.013527706756766572,0.03854694885075749
204,14,1.158061401329787,0.2816210922499722,0.24627411595002904,0.29210061912196356,0.5215018876041851,0.022618718581053895,0.028015851764625167,0.026052921091066574,0.01922840276478663,0.039848292179283915,0.017205820975441273,0.013572313314203315,0.051521476870356894
205,14,0.7978827172900395,0.303909183110433,0.2773168545561484,0.2847338593127048,0.47259799973396815,0.043438995806321,0.008722313602600298,0.06778761054470178,0.08975657961455623,0.050349293290566505,0.008606099049141596,0.03226898668412208,0.005
206,14,1.153230719846722,0.3041154322480118,0.2374159656118777,0.28121215794882126,0.44648959308151936,0.04628475103603474,0.04423374625082898,0.07771713088996829,0.05226527178335216,0.03989526787426058,0.006488692554190772,0.0160500706285667,0.025026415723591378
207,14,1.1548214993945027,0.30720529720741874,0.2817640802424849,0.256909320687612,0.479491344574835,0.06579734571741203,0.021117276539489374,0.04852099761584889,0.08661819225069524,0.010535489954439363,0.009745555418312391,0.02180734239916656,0.06575343751341857
208,14,1.0876471575779032,0.27109880940266734,0.23874335418192794,0.27578265286036796,0.47569036813733534,0.03608209982593681,0.03206025011433258,0.017356674375762767,0.0421177354793378,0.04863306941757134,0.019302406365109742,0.025335735624565325,0.040460694759883904
209,14,1.0748991829138779,0.2971238688265289,0.3191491899001152,0.2694775341440712,0.49611876384224063,0.013778005518243198,0.016103648882598624,0.04453982110518381,0.09087449559406366,0.013995384667705885,0.01200702787958069,0.009306238478413244,0.005
210,14,1.0381536634427184,0.2976883267763244,0.27826826549481415,0.26244380554569324,0.5017994455804395,0.019858159551057967,0.00828204310421218,0.012891691756151506,0.10719625978915703,0.04388142526976471,0.021232318131462667,0.03390602603994745,0.05561095975844805
211,15,1.0880242066771544,0.30960586263103457,0.3116556608290226,0.277298506235841,0.5038803983414688,0.04506627673540804,0.030991616638683914,0.046772363749866874,0.10014084433810228,0.05122920022595836,0.00744479107333597,0.041435652209518566,0.05001044923934808
212,15,1.198799104898533,0.26195251839066075,0.2969828915768551,0.28829132553601455,0.5116593543114968,0.0274751849921814,0.005,0.005,0.07942420058644638,0.07100811202070546,0.027031159850402296,0.019186547727239225,0.04305864701545203
213,15,1.120713048197185,0.263185231727295,0.28242471730683033,0.29321205741842904,0.5111780434564591,0.010913943903514842,0.005,0.017636990381076544,0.03836571005740766,0.005,0.008795287257579614,0.03626479573083613,0.06647021804809564
214,15,1.0421592255297274,0.250252987100398,0.30888218100332804,0.25390549714197647,0.4516276530437011,0.034567400342318796,0.007296704397957385,0.06816819671065157,0.10103957187620237,0.054202301760117075,0.009495019356830482,0.021865653118832918,0.03450333336486729
215,15,1.1745124938166975,0.2502304270528289,0.2725498813305458,0.2852423855511856,0.532744334976544,0.03655271456504126,0.026666261120022218,0.01653343920473966,0.09329783423792995,0.042201292881554,0.049958372212940236,0.03216921499564005,0.04427942006432747
216,15,0.8902150907390489,0.3226422284620255,0.2901451167575275,0.29160466110519245,0.46391530241728907,0.03672084994531336,0.005,0.08059799779715213,0.09263142930075186,0.053447015904944634,0.028340377179567715,0.042714534269076024,0.005
217,15,0.9164486007132399,0.334058576248887,0.31232299912403194,0.2741226355581574,0.4980327227513505,0.0362794049534924,0.021722175810646612,0.039593879106074814,0.08850047999207858,0.059445780791698294,0.005434468756543961,0.005,0.005
218,15,1.2076527953377623,0.2518760299761979,0.2957637144210397,0.3082002683996136,0.4904876293568514,0.04776982504574568,0.027264171968851624,0.032539917632203715,0.026359482897233028,0.05988450928116932,0.014079461709690488,0.04422100606007602,0.07023866716363403
219,15,1.102908245816606,0.25077899052462155,0.21751939473753182,0.29074907727537264,0.46484031545621635,0.03276732640219051,0.040320283395522086,0.08765856201234642,0.05310187514951988,0.04238308488410794,0.02115496077101141,0.03939972067926381,0.042035680449039436
220,15,1.2360427173220498,0.31389854090245345,0.2422785910145532,0.2867971731280284,0.4490624877135614,0.04048014123781846,0.021620927352794764,0.005,0.020635135105112376,0.04475654821336151,0.03546028812983289,0.02471228069336659,0.023783813848935256
221,15,0.9572407459611643,0.30606526482636764,0.268257761941553,0.29314143329718884,0.48341007370805733,0.033230055104899,0.005049627529793673,0.07116040967180758,0.09050446426728995,0.04117687040701619,0.045072257775820405,0.05425174368278584,0.005
222,15,0.9413319765795019,0.29990246704904194,0.25744123935233637,0.2922469924900061,0.4422901253678987,0.013735618673607414,0.016290352802374657,0.06327580907514642,0.12317115022339749,0.08014438031234455,0.015707887812739033,0.021970639117106172,0.011163858662953994
223,15,1.0569623465460964,0.2925780613266098,0.30903911234894377,0.2978998833687213,0.4815632522848657,0.005,0.005,0.018771673700043623,0.07197508987533031,0.07445839854499471,0.012361078572392995,0.051877280880111204,0.08533183129492358
224,15,0.8470853463761571,0.313285716507279,0.2723009389861843,0.2749563593045883,0.44310038865225115,0.007677216477826936,0.0073183184172504094,0.050334979882714195,0.11536947533732364,0.06697179547029365,0.0703558937738778,0.005125329300595333,0.053455291880370306
225,15,0.9684516084876842,0.2995469498408903,0.2750352899084419,0.2574254677250432,0.43729186641251766,0.01656102190579394,0.009659044366157839,0.021767873583783764,0.11454606200056013,0.08790857909589231,0.049609760540698794,0.005826675617077249,0.03673113322223174
