agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
462,19,1.8910079465012326,0.5479224279217343,0.4601249059144597,0.41008408531508905,0.6987398234347859,0.44937948319379334,0.43206285199628525,0.5172245391254764,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6512323405997082
463,19,2.0448018772416576,0.5423549679004692,0.46461537476409825,0.42888621881703815,0.6866785631824202,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.5257283651085303,0.46985136627811747,0.4121273468716428,0.6466658675625347
464,19,1.8406794705208689,0.5382615807115735,0.42177788380529835,0.4321434998625151,0.6866785631824202,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.4121273468716428,0.6466658675625347
465,19,1.936593788343504,0.40705076354990216,0.46461537476409825,0.4321434998625151,0.6789489636544819,0.4115005205312568,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.5226730965960956,0.459982710199504,0.31165267448305445,0.6466658675625347
466,19,1.6793414120766663,0.5589728386842483,0.46461537476409825,0.41008408531508905,0.6675851635964657,0.44937948319379334,0.37535035495477187,0.4583808099517519,0.46715538733585343,0.44346472267699505,0.45533086268736456,0.41331456141608264,0.6466658675625347
467,19,1.8083467966700473,0.5517382441556384,0.42177788380529835,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.43206285199628525,0.5064447176460488,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
468,19,2.0462307445740624,0.40705076354990216,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4115005205312568,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.42698505518908886,0.45533086268736456,0.31165267448305445,0.6466658675625347
469,19,2.137607819467637,0.5302902086869543,0.42177788380529835,0.41008408531508905,0.6705171511948882,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.4608645172066423,0.5257283651085303,0.45533086268736456,0.4121273468716428,0.6466658675625347
470,19,1.8584302369923726,0.5517382441556384,0.46461537476409825,0.41008408531508905,0.7132802261344271,0.4057154554733618,0.37535035495477187,0.4448528965755658,0.46715538733585343,0.5226730965960956,0.3193025719189805,0.4656109850281258,0.6466658675625347
471,19,1.9662963218162062,0.5490465651651188,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.44937948319379334,0.43206285199628525,0.4448528965755658,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.41331456141608264,0.6466658675625347
472,19,1.8919613640349575,0.5528934425794445,0.4682013290921836,0.41008408531508905,0.6813441532479007,0.44937948319379334,0.37535035495477187,0.5064447176460488,0.46715538733585343,0.44346472267699505,0.45533086268736456,0.4656109850281258,0.6466658675625347
473,19,1.8331453606461725,0.5423549679004692,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37460098800617564,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.45533086268736456,0.4121273468716428,0.6466658675625347
474,19,0.0,0.40705076354990216,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4374740909520903,0.37535035495477187,0.4583808099517519,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.31165267448305445,0.6466658675625347
475,19,1.805658510712033,0.5490465651651188,0.46461537476409825,0.41008408531508905,0.7132802261344271,0.4057154554733618,0.43206285199628525,0.4583808099517519,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6512323405997082
476,20,1.7609121096346194,0.5423549679004692,0.46461537476409825,0.42888621881703815,0.6788678593456536,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6697266015667819
477,20,1.9474562359237262,0.5619912903497027,0.4601249059144597,0.42888621881703815,0.6736316427827277,0.44937948319379334,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.45875522533865487,0.459982710199504,0.4656109850281258,0.6466658675625347
478,20,1.8326955458952054,0.5589728386842483,0.4601097811431223,0.6119006806309157,0.6830910403911189,0.44937948319379334,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.3128920537874601,0.4028039580266809,0.6466658675625347
479,20,1.8246104139616606,0.40705076354990216,0.46461537476409825,0.6119006806309157,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.5226730965960956,0.3128920537874601,0.4732429651072811,0.6466658675625347
480,20,1.9769259711455074,0.5517382441556384,0.46461537476409825,0.41008408531508905,0.6987398234347859,0.4057154554733618,0.43206285199628525,0.5064447176460488,0.46715538733585343,0.44346472267699505,0.45533086268736456,0.4656109850281258,0.6466658675625347
481,20,1.7743554746023127,0.5490465651651188,0.46461537476409825,0.41008408531508905,0.7132802261344271,0.4057154554733618,0.36966020417175105,0.5064447176460488,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4121273468716428,0.6512323405997082
482,20,1.7709731601534395,0.5517382441556384,0.46461537476409825,0.41008408531508905,0.7132802261344271,0.4057154554733618,0.37535035495477187,0.4448528965755658,0.46715538733585343,0.5226730965960956,0.3193025719189805,0.4732429651072811,0.6466658675625347
483,20,1.8699826787408493,0.5490465651651188,0.4601249059144597,0.41008408531508905,0.7132802261344271,0.44937948319379334,0.37535035495477187,0.4583808099517519,0.46715538733585343,0.44346472267699505,0.45533086268736456,0.4656109850281258,0.6466658675625347
484,20,1.7638040102879056,0.5517382441556384,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4374740909520903,0.37535035495477187,0.4448528965755658,0.46715538733585343,0.5226730965960956,0.3193025719189805,0.4656109850281258,0.6466658675625347
485,20,1.9152050200493462,0.5589728386842483,0.46461537476409825,0.41008408531508905,0.6987398234347859,0.44202714576827895,0.43206285199628525,0.5064447176460488,0.4622063015372275,0.44346472267699505,0.45533086268736456,0.4656109850281258,0.6466658675625347
486,20,1.8351207343305942,0.5589728386842483,0.46461537476409825,0.42888621881703815,0.6675851635964657,0.44937948319379334,0.37535035495477187,0.4583808099517519,0.46715538733585343,0.44346472267699505,0.46985136627811747,0.41331456141608264,0.6466658675625347
487,20,1.9563653078681311,0.5423549679004692,0.46461537476409825,0.41008408531508905,0.685965593589215,0.4057154554733618,0.43206285199628525,0.44033119829498624,0.46715538733585343,0.4463387970800357,0.45533086268736456,0.4121273468716428,0.6466658675625347
488,20,1.7752259787948297,0.5517382441556384,0.42177788380529835,0.41008408531508905,0.7132802261344271,0.4057154554733618,0.43206285199628525,0.5064447176460488,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6512323405997082
489,20,1.8874334469028096,0.40705076354990216,0.46461537476409825,0.6119006806309157,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.4583808099517519,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.4121273468716428,0.6466658675625347
490,20,800,0.5490465651651188,0.4601249059144597,0.6119006806309157,0.7088417856040606,0.44937948319379334,0.3888538781892608,0.5126090925359297,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6512323405997082
491,20,1.9495948154068583,0.5423549679004692,0.46461537476409825,0.4321434998625151,0.6830910403911189,0.4057154554733618,0.37542650013018136,0.44033119829498624,0.46715538733585343,0.5226730965960956,0.45533086268736456,0.4121273468716428,0.6466658675625347
492,20,1.842459231383239,0.5479224279217343,0.42177788380529835,0.41008408531508905,0.6610522546296889,0.4057154554733618,0.43206285199628525,0.4583808099517519,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
493,20,1.8389194701793172,0.5691615982972511,0.46461537476409825,0.41008408531508905,0.6873659759217512,0.4115005205312568,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.5226730965960956,0.459982710199504,0.31165267448305445,0.6466658675625347
494,20,1.8596537153993251,0.5589728386842483,0.46461537476409825,0.41008408531508905,0.7132802261344271,0.44937948319379334,0.37535035495477187,0.4583808099517519,0.46715538733585343,0.45327168708596927,0.45533086268736456,0.41331456141608264,0.6466658675625347
495,20,1.7527493526283806,0.5517382441556384,0.4601249059144597,0.41008408531508905,0.6736316427827277,0.4057154554733618,0.37535035495477187,0.4448528965755658,0.46715538733585343,0.45875522533865487,0.3193025719189805,0.4656109850281258,0.6466658675625347
496,20,1.7821389641972738,0.5517382441556384,0.46461537476409825,0.41008408531508905,0.683393691577222,0.4139084550236757,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.5226730965960956,0.4606580623282094,0.315582083257248,0.6466658675625347
497,20,1.7618375624046605,0.5423549679004692,0.46461537476409825,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.45533086268736456,0.41899606917520804,0.6466658675625347
498,20,1.8540692478406013,0.5382615807115735,0.46461537476409825,0.41008408531508905,0.6691620171072432,0.4057154554733618,0.43206285199628525,0.5064447176460488,0.46715538733585343,0.5226730965960956,0.3193025719189805,0.4656109850281258,0.6466658675625347
499,20,1.9404016758177203,0.5517382441556384,0.42177788380529835,0.41008408531508905,0.6830910403911189,0.4057154554733618,0.37535035495477187,0.44033119829498624,0.46715538733585343,0.44346472267699505,0.3193025719189805,0.4656109850281258,0.6466658675625347
500,20,1.9332650581056037,0.5490465651651188,0.46461537476409825,0.41008408531508905,0.7132802261344271,0.4057154554733618,0.37535035495477187,0.4583808099517519,0.46715538733585343,0.44346472267699505,0.4606580623282094,0.4656109850281258,0.6466658675625347
