agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
116,8,1.8127764162743283,0.6723221834327564,0.5067531444961372,0.51136615903566,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.5756835603028533,0.5919639634645205
117,8,1.8247372013488632,0.6723221834327564,0.5067531444961372,0.51136615903566,0.5714442635588486,0.35695958792814436,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.4239234985014664,0.5039231854921045,0.5756835603028533,0.543400478910187
118,8,1.821366682999676,0.625588956796529,0.5379512680504677,0.4674760885207075,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5919639634645205
119,8,1.622691642758344,0.5458986715139115,0.5548793234299387,0.4674760885207075,0.6194976944361733,0.44160408169414733,0.2946473528480661,0.5062088670444347,0.5243071596223619,0.3858752852520647,0.46905606058429217,0.4991999047369396,0.4367318735662732
120,8,2.0220702941625146,0.5522215531086291,0.5548793234299387,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2946473528480661,0.5004458157743165,0.5774271002971106,0.4139115137148943,0.46905606058429217,0.558013691233423,0.543400478910187
121,9,1.734905200986114,0.5458986715139115,0.5548793234299387,0.4674760885207075,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.5062088670444347,0.5239902239545429,0.3858752852520647,0.46905606058429217,0.4991999047369396,0.4367318735662732
122,9,1.7502624353722893,0.6434839405930667,0.4723389866932913,0.51136615903566,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5919639634645205
123,9,1.8688753408245224,0.6434839405930667,0.5067531444961372,0.51136615903566,0.6428141658817405,0.4320973022594188,0.2946473528480661,0.5062791225704186,0.5243071596223619,0.4239234985014664,0.5151725613783759,0.4923245008224212,0.5919639634645205
124,9,1.6949509704097667,0.6723221834327564,0.4640935394407388,0.4656230636304391,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5325779551047106
125,9,1.615734016628726,0.5458986715139115,0.4723389866932913,0.51136615903566,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5039231854921045,0.5756835603028533,0.5919639634645205
126,9,1.6934914690127272,0.625588956796529,0.5067531444961372,0.4674760885207075,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.543400478910187
127,9,1.8874518509267293,0.6723221834327564,0.5067531444961372,0.4674760885207075,0.5714442635588486,0.44160408169414733,0.2946473528480661,0.5062088670444347,0.5243071596223619,0.4239234985014664,0.46905606058429217,0.5756835603028533,0.4367318735662732
128,9,1.8613102485122937,0.625588956796529,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5919639634645205
129,9,1.8240637776531312,0.6723221834327564,0.5067531444961372,0.51136615903566,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
130,9,1.703409598064236,0.5458986715139115,0.5409818148752331,0.51136615903566,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.36983902775087996,0.5756835603028533,0.5919639634645205
131,9,1.8772313130252722,0.6434839405930667,0.4723389866932913,0.51136615903566,0.6194976944361733,0.4320973022594188,0.28502913667125757,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5151725613783759,0.4991973158098017,0.5919639634645205
132,9,1.7174658200393047,0.6434839405930667,0.5409818148752331,0.51136615903566,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5039231854921045,0.5756835603028533,0.5919639634645205
133,9,1.7789920531349297,0.5458986715139115,0.5548793234299387,0.51136615903566,0.5874779902982529,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.4139115137148943,0.5039231854921045,0.5756835603028533,0.5919639634645205
134,9,1.7784726763512444,0.6723221834327564,0.5067531444961372,0.4656230636304391,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.4923245008224212,0.5919639634645205
135,9,1.762015211164239,0.6723221834327564,0.5067531444961372,0.51136615903566,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
136,10,1.6877330405330744,0.6434839405930667,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.3009043187204929,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5151725613783759,0.4923245008224212,0.5919639634645205
137,10,1.8492809992747814,0.625588956796529,0.5067531444961372,0.4674760885207075,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.543400478910187
138,10,1.8010336963329838,0.5458986715139115,0.5067531444961372,0.51136615903566,0.5874779902982529,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.4460725217679041,0.3858752852520647,0.5039231854921045,0.4923245008224212,0.5919639634645205
139,10,1.733270730003969,0.6723221834327564,0.5067531444961372,0.4656230636304391,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.4923245008224212,0.5325779551047106
140,10,1.8017091642640477,0.6723221834327564,0.5409818148752331,0.4656230636304391,0.6194976944361733,0.4320973022594188,0.2946473528480661,0.5004458157743165,0.4460725217679041,0.3858752852520647,0.5039231854921045,0.5756835603028533,0.5919639634645205
141,10,1.7151817573156554,0.5458986715139115,0.5409818148752331,0.51136615903566,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.36983902775087996,0.5756835603028533,0.5919639634645205
142,10,1.6245283324922404,0.5458986715139115,0.5548793234299387,0.51136615903566,0.5874779902982529,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.4139115137148943,0.5039231854921045,0.5756835603028533,0.5919639634645205
143,10,1.8272344791322928,0.6723221834327564,0.5067531444961372,0.51136615903566,0.6184228369358818,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
144,10,1.7660799004814087,0.6723221834327564,0.5067531444961372,0.4674760885207075,0.5714442635588486,0.4320973022594188,0.2946473528480661,0.5079446791436103,0.5243071596223619,0.3858752852520647,0.5039231854921045,0.5756835603028533,0.5919639634645205
145,10,1.923089152805245,0.6723221834327564,0.4640935394407388,0.4656230636304391,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
146,10,1.7934032572583787,0.625588956796529,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4509067516837911,0.4460725217679041,0.3858752852520647,0.5151725613783759,0.48474158386259125,0.5880259744285986
147,10,1.7884060418748373,0.5458986715139115,0.4723389866932913,0.51136615903566,0.6194976944361733,0.36669524170380874,0.30167922110506046,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.36983902775087996,0.5756835603028533,0.5919639634645205
148,10,1.5869167251761183,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
149,10,1.7660142645957706,0.6723221834327564,0.5067531444961372,0.51136615903566,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5325779551047106
150,10,1.831937653587349,0.676845519159826,0.5548793234299387,0.4656230636304391,0.5714442635588486,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5325779551047106
151,11,1.78294790447003,0.625588956796529,0.5379512680504677,0.5245652329662462,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.48498354134617916,0.5471132952973151
152,11,2.3004977344681348,0.6723221834327564,0.5409818148752331,0.51136615903566,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5039231854921045,0.4923245008224212,0.5919639634645205
153,11,1.7687030802528538,0.5458986715139115,0.4723389866932913,0.4656230636304391,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.4969323922099372,0.5239902239545429,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5325779551047106
154,11,1.8272322679391946,0.5458986715139115,0.5548793234299387,0.51136615903566,0.5874779902982529,0.4320973022594188,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.4139115137148943,0.5039231854921045,0.5756835603028533,0.5919639634645205
155,11,1.84549290312535,0.5458986715139115,0.5067531444961372,0.51136615903566,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.5756835603028533,0.5919639634645205
156,11,1.8011234293452731,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.3009043187204929,0.5004458157743165,0.5239902239545429,0.3858752852520647,0.5039231854921045,0.488262579608042,0.5919639634645205
157,11,1.821856074200058,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
158,11,1.7830176789328922,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
159,11,1.756272094292268,0.6723221834327564,0.4723389866932913,0.51136615903566,0.5714442635588486,0.36669524170380874,0.30167922110506046,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.4923245008224212,0.5325779551047106
160,11,1.8044991526605045,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5325779551047106
161,11,1.8430174951595055,0.6723221834327564,0.5067531444961372,0.51136615903566,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.36983902775087996,0.4923245008224212,0.5325779551047106
162,11,1.7958822882798033,0.6723221834327564,0.5067531444961372,0.51136615903566,0.5714442635588486,0.36669524170380874,0.30167922110506046,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5325779551047106
163,11,1.8201178950875003,0.5458986715139115,0.5067531444961372,0.51136615903566,0.5714442635588486,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.512670753525113,0.5756835603028533,0.5919639634645205
164,11,1.8382952294547845,0.5458986715139115,0.4723389866932913,0.51136615903566,0.6184228369358818,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.5756835603028533,0.5919639634645205
165,11,1.7103609067304055,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
166,12,1.7228389424375292,0.625588956796529,0.4723389866932913,0.5245652329662462,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5471132952973151
167,12,1.8708378411193345,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.48498354134617916,0.5325779551047106
168,12,1.7939187655847835,0.5458986715139115,0.4723389866932913,0.4656230636304391,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5325779551047106
169,12,1.8536576983348958,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.3011593053352974,0.4969323922099372,0.5239902239545429,0.3858752852520647,0.47986062816934727,0.488262579608042,0.5325779551047106
170,12,1.741551777976521,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3684037734034548,0.5171170630509739,0.4923245008224212,0.5919639634645205
171,12,1.7263278672610318,0.5458986715139115,0.5067531444961372,0.51136615903566,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.5756835603028533,0.5325779551047106
172,12,1.7820700302798866,0.5458986715139115,0.5379512680504677,0.4656230636304391,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4969323922099372,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5325779551047106
173,12,2.1579220166551423,0.625588956796529,0.5452780089866697,0.5245652329662462,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.5004458157743165,0.4460725217679041,0.3858752852520647,0.5039231854921045,0.488262579608042,0.5919639634645205
174,12,1.849833058852636,0.6723221834327564,0.5067531444961372,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5325779551047106
175,12,1.7143761768983232,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
176,12,1.7056554769827557,0.5458986715139115,0.5379512680504677,0.5245652329662462,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.36983902775087996,0.48241526379920885,0.5325779551047106
177,12,1.8020507500080125,0.5458986715139115,0.5067531444961372,0.51136615903566,0.5714442635588486,0.4320973022594188,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.512670753525113,0.5756835603028533,0.5919639634645205
178,12,1.8059869599760316,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.38941522583759475,0.5136684418599147,0.4923245008224212,0.5919639634645205
179,12,1.8070110328228572,0.6723221834327564,0.5379512680504677,0.51136615903566,0.6194976944361733,0.3736285876424267,0.2946473528480661,0.4969323922099372,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5325779551047106
180,12,1.7310486173184392,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
181,13,1.8771637331285032,0.5458986715139115,0.5329271335244191,0.4656230636304391,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4969323922099372,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.5756835603028533,0.5919639634645205
182,13,1.9202584439554868,0.6723221834327564,0.5253840638619756,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3684037734034548,0.5171170630509739,0.4923245008224212,0.5919639634645205
183,13,1.7560282198667476,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.42119158862368755,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.47986062816934727,0.488262579608042,0.5471132952973151
184,13,1.887553071903381,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.3110464216808329,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
185,13,1.7492323310528166,0.625588956796529,0.4723389866932913,0.5245652329662462,0.6146218774335427,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5471132952973151
186,13,1.615172387150865,0.5458986715139115,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.512670753525113,0.4923245008224212,0.5919639634645205
187,13,1.8436139989907612,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5306391716704448,0.3684037734034548,0.5171170630509739,0.4923245008224212,0.5919639634645205
188,13,1.7221895741925441,0.5458986715139115,0.5067531444961372,0.51136615903566,0.6194976944361733,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4991999047369396,0.5325779551047106
189,13,1.7622631610824213,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
190,13,1.7126983767317352,0.625588956796529,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.48712336458037336,0.5919639634645205
191,13,1.7347411744760663,0.5458986715139115,0.4723389866932913,0.4656230636304391,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
192,13,1.7730907860267864,0.5458986715139115,0.5379512680504677,0.51136615903566,0.4946617517274085,0.3736285876424267,0.3011593053352974,0.4969323922099372,0.5273204554413583,0.3858752852520647,0.47986062816934727,0.488262579608042,0.5325779551047106
193,13,1.808912610598866,0.6723221834327564,0.5067531444961372,0.51136615903566,0.5714442635588486,0.36669524170380874,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
194,13,1.9137268230420603,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.38941522583759475,0.5136684418599147,0.4923245008224212,0.5919639634645205
195,13,1.7571250045769622,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.45718778965050416,0.5243071596223619,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
196,14,1.8677455528175777,0.5458986715139115,0.5379512680504677,0.51136615903566,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.49355770181330927,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.488262579608042,0.5325779551047106
197,14,1.6429075098028159,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
198,14,1.6606747391609333,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3684037734034548,0.5136684418599147,0.4923245008224212,0.5919639634645205
199,14,1.7744293710282069,0.625588956796529,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.48712336458037336,0.5919639634645205
200,14,1.7306578014255782,0.5458986715139115,0.5379512680504677,0.4656230636304391,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
201,14,1.865092040858532,0.5477787833591988,0.4723389866932913,0.4656230636304391,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
202,14,1.6701052731147599,0.5458986715139115,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4969323922099372,0.5143477185436781,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
203,14,1.7592207640635464,0.6723221834327564,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.38941522583759475,0.512670753525113,0.4923245008224212,0.5919639634645205
204,14,1.618889134440887,0.5458986715139115,0.5067531444961372,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.38941522583759475,0.5171170630509739,0.5128579746348709,0.5919639634645205
205,14,1.6885720813635257,0.625588956796529,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.48712336458037336,0.5919639634645205
206,14,1.662419203503817,0.5458986715139115,0.5329271335244191,0.4656230636304391,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.5756835603028533,0.5919639634645205
207,14,1.7574494389005717,0.6723221834327564,0.5379512680504677,0.5037213975068812,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
208,14,1.7486452939088317,0.625588956796529,0.4723389866932913,0.5245652329662462,0.6146218774335427,0.36669524170380874,0.2857205726415951,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5471132952973151
209,14,1.7180784350304652,0.6723221834327564,0.5379512680504677,0.5284781416683964,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.45966543163205037,0.5243071596223619,0.3858752852520647,0.5136684418599147,0.4923245008224212,0.5919639634645205
210,14,1.8083683671886226,0.625588956796529,0.5379512680504677,0.5213335938717515,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5471132952973151
211,15,1.889861796694053,0.5458986715139115,0.5379512680504677,0.5284781416683964,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.45966543163205037,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.5756835603028533,0.5919639634645205
212,15,1.6516734696944424,0.5458986715139115,0.5329271335244191,0.5213335938717515,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5919639634645205
213,15,1.8260305108019017,0.5458986715139115,0.5067531444961372,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.38941522583759475,0.5171170630509739,0.5128579746348709,0.5919639634645205
214,15,1.7954565504372815,0.5458986715139115,0.5329271335244191,0.51136615903566,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.5756835603028533,0.5919639634645205
215,15,1.7626092171878869,0.5458986715139115,0.5329271335244191,0.4656230636304391,0.4946617517274085,0.3736285876424267,0.2946473528480661,0.4554497669303886,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.6068071180795066
216,15,1.6655338299451756,0.625588956796529,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.5239902239545429,0.3684037734034548,0.5136684418599147,0.4923245008224212,0.5919639634645205
217,15,1.7670055514115006,0.5458986715139115,0.5379512680504677,0.4656230636304391,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.5128579746348709,0.5919639634645205
218,15,1.7682462948734101,0.5458986715139115,0.5067531444961372,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4969323922099372,0.5143477185436781,0.38941522583759475,0.47986062816934727,0.4923245008224212,0.5919639634645205
219,15,1.7601524368287917,0.625588956796529,0.4723389866932913,0.51136615903566,0.6146218774335427,0.36669524170380874,0.2857205726415951,0.4554497669303886,0.4460725217679041,0.3858752852520647,0.47986062816934727,0.4991999047369396,0.5919639634645205
220,15,1.8295524196430764,0.6723221834327564,0.5379512680504677,0.4656230636304391,0.4946617517274085,0.4320973022594188,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.5171170630509739,0.4923245008224212,0.5919639634645205
221,15,1.8462312857430279,0.6723221834327564,0.5067531444961372,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5401712194746305,0.3858752852520647,0.5171170630509739,0.4959439394081562,0.5919639634645205
222,15,0.0,0.5417112526962864,0.5067531444961372,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5143477185436781,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
223,15,1.711998917168823,0.625588956796529,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.4554497669303886,0.4460725217679041,0.38941522583759475,0.47986062816934727,0.48712336458037336,0.5920165542445788
224,15,1.7695403577034436,0.5458986715139115,0.5379512680504677,0.51136615903566,0.4946617517274085,0.36669524170380874,0.2946473528480661,0.5004458157743165,0.5243071596223619,0.3858752852520647,0.47986062816934727,0.5128579746348709,0.5919639634645205
225,15,1.7300463924510432,0.5458986715139115,0.5379512680504677,0.51136615903566,0.47727951840974225,0.36669524170380874,0.2946473528480661,0.4969323922099372,0.4379441569368777,0.3858752852520647,0.47986062816934727,0.4923245008224212,0.5919639634645205
