agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
122,9,1.2717141861307022,0.2505220640775095,0.22753760190659988,0.2326106365766214,0.5059217892964452,0.001,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014620903239636936
123,9,0.9841236062731187,0.22951122713828753,0.27775688809873933,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.0068049839017068955,0.02114385412732675,0.01919734388964078
124,9,1.2057207726061805,0.23344137086097283,0.25415030913557124,0.2733299939629982,0.5006140771961228,0.005280892007018847,0.001,0.01449775746381991,0.01374242102383794,0.02729257289327959,0.01955593425604178,0.04035785056722942,0.014620903239636936
125,9,1.2166086584497284,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.03361818694337053,0.030247556543567172,0.0150680248060799,0.0034978828066309035,0.003420925183628531,0.03154840685170018,0.02864570278699318
126,9,0.9985423477835653,0.23116891876682116,0.25415030913557124,0.2665563699395571,0.5059217892964452,0.001483532786062088,0.03268561320717718,0.020166586396893157,0.01859648257140894,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.014620903239636936
127,9,1.2395610607640113,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.01197539258149263,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.01955593425604178,0.04035785056722942,0.014620903239636936
128,9,0.9467442400334557,0.22951122713828753,0.27775688809873933,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014620903239636936
129,9,1.4494795137652177,0.22951122713828753,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.03361818694337053,0.01449775746381991,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014620903239636936
130,9,1.3363512771264756,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.005280892007018847,0.001,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.00965961615754002,0.014620903239636936
131,9,3.085945093103856,0.22951122713828753,0.22753760190659988,0.21902828159028187,0.4932238104732916,0.018354343417358865,0.001,0.018588606241156966,0.001,0.003860177049083478,0.003420925183628531,0.03154840685170018,0.014620903239636936
132,9,1.157693661766111,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.04035785056722942,0.014620903239636936
133,9,1.240407066569181,0.22951122713828753,0.25415030913557124,0.260488547117524,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.02114385412732675,0.021114956959141427
134,9,1.1477546551664553,0.25312461071494513,0.25415030913557124,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.041182854245740835,0.019911981197690887,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.018337540848686235,0.009508588491093919
135,9,1.0914490338636176,0.2505220640775095,0.25415030913557124,0.2357850467125148,0.4932238104732916,0.001,0.03361818694337053,0.019911981197690887,0.012965269128996683,0.03466591965426219,0.001,0.02114385412732675,0.009508588491093919
136,10,1.3337372644665886,0.22951122713828753,0.25415030913557124,0.260488547117524,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.030247556543567172,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.021114956959141427
137,10,1.4464621641570297,0.22951122713828753,0.27775688809873933,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.023345385225188864,0.02114385412732675,0.01919734388964078
138,10,0.924030442716259,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014620903239636936
139,10,1.248142168183729,0.22951122713828753,0.25415620736088496,0.2665563699395571,0.5059217892964452,0.001483532786062088,0.03268561320717718,0.020166586396893157,0.01859648257140894,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014620903239636936
140,10,1.2267355288741053,0.25312461071494513,0.25415030913557124,0.2665563699395571,0.4932238104732916,0.001483532786062088,0.041182854245740835,0.042309055532062476,0.01374242102383794,0.03234994852538962,0.003420925183628531,0.03154840685170018,0.014620903239636936
141,10,1.4689495147179907,0.22951122713828753,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.01197539258149263,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.01955593425604178,0.04035785056722942,0.009508588491093919
142,10,1.5136899134169133,0.2505220640775095,0.25415030913557124,0.2326106365766214,0.4932238104732916,0.001,0.04301826586422683,0.019911981197690887,0.012965269128996683,0.0034978828066309035,0.001,0.02114385412732675,0.009508588491093919
143,10,1.6309688256307162,0.23344137086097283,0.25415030913557124,0.2733299939629982,0.5006140771961228,0.001,0.041182854245740835,0.01449775746381991,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.03154840685170018,0.009508588491093919
144,10,1.2287048438913941,0.22951122713828753,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001,0.041182854245740835,0.019911981197690887,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.04035785056722942,0.009508588491093919
145,10,0.0,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5263348328694328,0.005280892007018847,0.001,0.021867575223610367,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03825919344004709,0.014620903239636936
146,10,1.146929086781692,0.22951122713828753,0.27775688809873933,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.0068049839017068955,0.03154840685170018,0.01919734388964078
147,10,1.5233453583961296,0.2505220640775095,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001,0.041182854245740835,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.0068049839017068955,0.02114385412732675,0.009508588491093919
148,10,4.45944082698519,0.25312461071494513,0.25415030913557124,0.2326106365766214,0.4932238104732916,0.005280892007018847,0.041182854245740835,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.008198263458179821,0.009508588491093919
149,10,1.4232591173904405,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.005280892007018847,0.001,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.00965961615754002,0.014620903239636936
150,10,1.5231010204525461,0.22951122713828753,0.23203670450201566,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.03255772744605101,0.009508588491093919
151,11,1.2968695395448604,0.22951122713828753,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001,0.041182854245740835,0.019911981197690887,0.01374242102383794,0.018449685321443476,0.0068049839017068955,0.03154840685170018,0.01919734388964078
152,11,1.353505460961827,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.01374242102383794,0.024917387997467403,0.01955593425604178,0.04035785056722942,0.014620903239636936
153,11,1.1382522122409855,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.04053076315633014,0.020166586396893157,0.01859648257140894,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014733280983870188
154,11,1.145741177236995,0.22951122713828753,0.25415030913557124,0.2665563699395571,0.4932238104732916,0.001,0.041182854245740835,0.042309055532062476,0.01374242102383794,0.03234994852538962,0.003420925183628531,0.03154840685170018,0.014620903239636936
155,11,1.2811772063071187,0.22951122713828753,0.272588839669647,0.2326106365766214,0.5263348328694328,0.005280892007018847,0.001,0.021867575223610367,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03825919344004709,0.014620903239636936
156,11,0.9456439880605653,0.2505220640775095,0.25415620736088496,0.246620287975534,0.5059217892964452,0.005280892007018847,0.04247771115099661,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.021114956959141427
157,11,0.7488982199720446,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001,0.001,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.04035785056722942,0.009508588491093919
158,11,1.1315321605016457,0.22951122713828753,0.25415030913557124,0.260488547117524,0.5059217892964452,0.005280892007018847,0.03361818694337053,0.030247556543567172,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.03154840685170018,0.021114956959141427
159,11,1.202733331823331,0.25312461071494513,0.25415620736088496,0.2665563699395571,0.4932238104732916,0.001,0.041182854245740835,0.042309055532062476,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.04035785056722942,0.009508588491093919
160,11,1.3992112322633545,0.22951122713828753,0.2753940146571409,0.2665563699395571,0.5059217892964452,0.005280892007018847,0.03268561320717718,0.021867575223610367,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03825919344004709,0.014620903239636936
161,11,1.074962243185896,0.22951122713828753,0.27775688809873933,0.260488547117524,0.4932238104732916,0.005280892007018847,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.014620903239636936
162,11,1.3631908648722801,0.23344137086097283,0.25415030913557124,0.2326106365766214,0.5006140771961228,0.001,0.041182854245740835,0.01449775746381991,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.03154840685170018,0.009508588491093919
163,11,0.9727214585573687,0.22951122713828753,0.23203670450201566,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.0068049839017068955,0.03154840685170018,0.009508588491093919
164,11,1.1631788446472704,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.041182854245740835,0.042309055532062476,0.017319345742553494,0.012198976516447786,0.003420925183628531,0.03825919344004709,0.014620903239636936
165,11,1.2340317283998499,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.019911981197690887,0.01374242102383794,0.0034978828066309035,0.001,0.03154840685170018,0.009508588491093919
166,12,1.1193648361235577,0.22951122713828753,0.25415620736088496,0.260488547117524,0.5101105365644267,0.001,0.04966659470958806,0.019911981197690887,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.03154840685170018,0.01919734388964078
167,12,1.0751004145124476,0.22951122713828753,0.25415620736088496,0.2665563699395571,0.5059217892964452,0.001,0.041182854245740835,0.020166586396893157,0.01374242102383794,0.024917387997467403,0.01955593425604178,0.04035785056722942,0.009508588491093919
168,12,0.9967071684661899,0.22951122713828753,0.25415030913557124,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.04247771115099661,0.019911981197690887,0.012965269128996683,0.0034978828066309035,0.001,0.028343762135764762,0.009508588491093919
169,12,1.2080234711053641,0.22951122713828753,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001,0.03996871085707104,0.042309055532062476,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.014733280983870188
170,12,1.0411419168565947,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.04247771115099661,0.020166586396893157,0.012965269128996683,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014733280983870188
171,12,1.2094799027150172,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.041182854245740835,0.020166586396893157,0.01859648257140894,0.005942704070518363,0.003420925183628531,0.03825919344004709,0.014620903239636936
172,12,1.1936929546610784,0.22951122713828753,0.23203670450201566,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.0068049839017068955,0.03154840685170018,0.009508588491093919
173,12,1.1452396718489455,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001,0.001,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.04035785056722942,0.009508588491093919
174,12,1.2991530277819565,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.005280892007018847,0.04053076315633014,0.020166586396893157,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.014620903239636936
175,12,1.1994611587591024,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001,0.001,0.021891900685907805,0.01374242102383794,0.03725019840850716,0.0068049839017068955,0.04035785056722942,0.009508588491093919
176,12,0.9961988981117708,0.22951122713828753,0.2753940146571409,0.24835453029661092,0.4932238104732916,0.001,0.001,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.0068049839017068955,0.04035785056722942,0.009508588491093919
177,12,1.4337784256078168,0.22951122713828753,0.27775688809873933,0.260488547117524,0.4932238104732916,0.005280892007018847,0.001,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.009508588491093919
178,12,1.25925344037876,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.001,0.021891900685907805,0.017319345742553494,0.024917387997467403,0.003420925183628531,0.04035785056722942,0.014620903239636936
179,12,1.0352239955796205,0.22951122713828753,0.2753940146571409,0.260488547117524,0.5059217892964452,0.005280892007018847,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.014733280983870188
180,12,1.230660499136778,0.22951122713828753,0.25415620736088496,0.2665563699395571,0.4932238104732916,0.001,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.04035785056722942,0.009508588491093919
181,13,1.3640859433866082,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.04247771115099661,0.020166586396893157,0.001,0.005942704070518363,0.003420925183628531,0.03154840685170018,0.014620903239636936
182,13,1.2979020568271327,0.22951122713828753,0.25415030913557124,0.260488547117524,0.5059217892964452,0.001,0.04247771115099661,0.019911981197690887,0.012965269128996683,0.0034978828066309035,0.001,0.028343762135764762,0.01919734388964078
183,13,1.1640827056344873,0.22743411273069586,0.25415620736088496,0.260488547117524,0.5101105365644267,0.001,0.03996871085707104,0.019911981197690887,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.014733280983870188
184,13,1.5205228229246943,0.22951122713828753,0.2753940146571409,0.260488547117524,0.4932238104732916,0.005280892007018847,0.001,0.014382209017252352,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.014733280983870188
185,13,1.2388519979313481,0.22951122713828753,0.23203670450201566,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.005942704070518363,0.003420925183628531,0.03154840685170018,0.009508588491093919
186,13,1.4205751944501241,0.22951122713828753,0.25415620736088496,0.24835453029661092,0.4932238104732916,0.001,0.03996871085707104,0.030247556543567172,0.007372059451672054,0.018449685321443476,0.012176454156597757,0.03154840685170018,0.009508588491093919
187,13,1.136992966680166,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.001483532786062088,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.014733280983870188
188,13,1.2758616483960274,0.22951122713828753,0.2753940146571409,0.24835453029661092,0.5059217892964452,0.001483532786062088,0.04247771115099661,0.03852801023847721,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.009508588491093919
189,13,1.3282188644842123,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.001,0.019911981197690887,0.012965269128996683,0.0034978828066309035,0.001,0.04035785056722942,0.009508588491093919
190,13,1.0285709995946706,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001,0.001,0.021891900685907805,0.01859648257140894,0.024917387997467403,0.003420925183628531,0.03825919344004709,0.014620903239636936
191,13,1.1629732066468812,0.22951122713828753,0.23203670450201566,0.25746574822611795,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.012965269128996683,0.018449685321443476,0.0068049839017068955,0.03154840685170018,0.014733280983870188
192,13,1.4967147887446144,0.22951122713828753,0.25415620736088496,0.260488547117524,0.5101105365644267,0.001483532786062088,0.04966659470958806,0.019911981197690887,0.008340759445759075,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.014733280983870188
193,13,1.1732467611905992,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.04247771115099661,0.021891900685907805,0.012965269128996683,0.04801159816868687,0.003420925183628531,0.03154840685170018,0.014733280983870188
194,13,1.1395496736317503,0.22601906335506336,0.25415620736088496,0.2665563699395571,0.5059217892964452,0.001,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.009508588491093919
195,13,1.1190507055429364,0.22951122713828753,0.25415620736088496,0.260488547117524,0.4932238104732916,0.001,0.04966659470958806,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.0068049839017068955,0.04035785056722942,0.009508588491093919
196,14,1.1111596232152507,0.22951122713828753,0.23203670450201566,0.260488547117524,0.5059217892964452,0.005280892007018847,0.04966659470958806,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.0068049839017068955,0.03154840685170018,0.014733280983870188
197,14,1.421531369524157,0.22951122713828753,0.2753940146571409,0.260488547117524,0.5059217892964452,0.001,0.041182854245740835,0.019911981197690887,0.012965269128996683,0.018449685321443476,0.001,0.028343762135764762,0.01919734388964078
198,14,1.0980585427419207,0.22951122713828753,0.23203670450201566,0.260488547117524,0.5059217892964452,0.001483532786062088,0.04247771115099661,0.030247556543567172,0.012965269128996683,0.0034978828066309035,0.001,0.03154840685170018,0.01919734388964078
199,14,1.435963434800031,0.22601906335506336,0.25415620736088496,0.2590795100815971,0.5101105365644267,0.001,0.03996871085707104,0.030247556543567172,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.009508588491093919
200,14,1.178633823656698,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.04247771115099661,0.02762517254337049,0.012965269128996683,0.04801159816868687,0.003420925183628531,0.03917719023240505,0.014733280983870188
201,14,1.145085121084606,0.22951122713828753,0.25415620736088496,0.260488547117524,0.4932238104732916,0.001483532786062088,0.04966659470958806,0.021891900685907805,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.014733280983870188
202,14,1.2225287845111088,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.04247771115099661,0.021891900685907805,0.01374242102383794,0.04801159816868687,0.003420925183628531,0.03154840685170018,0.014733280983870188
203,14,1.3050061642195034,0.22951122713828753,0.2832758743664817,0.260488547117524,0.5059217892964452,0.001483532786062088,0.001,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.014733280983870188
204,14,1.2230163265908458,0.22951122713828753,0.2753940146571409,0.260488547117524,0.4932238104732916,0.001,0.001,0.021891900685907805,0.01859648257140894,0.024917387997467403,0.0068049839017068955,0.04035785056722942,0.003925168988689283
205,14,0.0,0.22951122713828753,0.23203670450201566,0.24835453029661092,0.5059217892964452,0.001483532786062088,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.009508588491093919
206,14,1.2703255914298697,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.001,0.001,0.021891900685907805,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.03154840685170018,0.015358575243355266
207,14,1.3753470238653667,0.22951122713828753,0.25415620736088496,0.24835453029661092,0.4932238104732916,0.001,0.04966659470958806,0.021891900685907805,0.007372059451672054,0.024917387997467403,0.012176454156597757,0.04035785056722942,0.009508588491093919
208,14,1.1242230608829649,0.22601906335506336,0.25415620736088496,0.2326106365766214,0.5059217892964452,0.001,0.001,0.021891900685907805,0.01859648257140894,0.024917387997467403,0.003420925183628531,0.03825919344004709,0.014620903239636936
209,14,1.220451039931315,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.001,0.030247556543567172,0.01859648257140894,0.018449685321443476,0.003420925183628531,0.03825919344004709,0.014733280983870188
210,14,1.1420347020325246,0.22951122713828753,0.23203670450201566,0.2665563699395571,0.5059217892964452,0.005280892007018847,0.041182854245740835,0.030247556543567172,0.012965269128996683,0.018449685321443476,0.0068049839017068955,0.03154840685170018,0.009508588491093919
211,15,1.0398076817335362,0.22951122713828753,0.23203670450201566,0.260488547117524,0.5059217892964452,0.001483532786062088,0.04966659470958806,0.030247556543567172,0.012965269128996683,0.04801159816868687,0.0068049839017068955,0.03154840685170018,0.014733280983870188
212,15,1.347216637170919,0.22951122713828753,0.23203670450201566,0.24835453029661092,0.5059217892964452,0.001483532786062088,0.04247771115099661,0.030247556543567172,0.012965269128996683,0.0034978828066309035,0.003420925183628531,0.03154840685170018,0.009508588491093919
213,15,0.9396258472890601,0.22951122713828753,0.2753940146571409,0.260488547117524,0.4932238104732916,0.001483532786062088,0.04966659470958806,0.021891900685907805,0.012965269128996683,0.04801159816868687,0.003420925183628531,0.03154840685170018,0.014733280983870188
214,15,0.9602515468818368,0.22951122713828753,0.23203670450201566,0.2326106365766214,0.4932238104732916,0.001483532786062088,0.04247771115099661,0.030247556543567172,0.01859648257140894,0.0034978828066309035,0.003420925183628531,0.03825919344004709,0.01919734388964078
215,15,1.0767171928755725,0.22951122713828753,0.23203670450201566,0.24835453029661092,0.5059217892964452,0.001483532786062088,0.041182854245740835,0.030247556543567172,0.012965269128996683,0.012198976516447786,0.0068049839017068955,0.03154840685170018,0.009508588491093919
216,15,1.1119947915140713,0.24561086155563833,0.23203670450201566,0.260488547117524,0.4932238104732916,0.001483532786062088,0.04966659470958806,0.021891900685907805,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03154840685170018,0.014733280983870188
217,15,1.237904557381279,0.22951122713828753,0.23203670450201566,0.24835453029661092,0.5059217892964452,0.001483532786062088,0.041182854245740835,0.030247556543567172,0.01374242102383794,0.012033570044899394,0.001,0.03154840685170018,0.009508588491093919
218,15,1.1378363492032901,0.22951122713828753,0.2753940146571409,0.260488547117524,0.5008335341071122,0.001,0.041182854245740835,0.019911981197690887,0.01859648257140894,0.018449685321443476,0.001,0.028343762135764762,0.014733280983870188
219,15,1.2027462725481435,0.22951122713828753,0.2753940146571409,0.2537614897773816,0.5059217892964452,0.001483532786062088,0.04247771115099661,0.023309538613689187,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.03917719023240505,0.014733280983870188
220,15,1.2817149527640075,0.22601906335506336,0.25415620736088496,0.260488547117524,0.4932238104732916,0.001483532786062088,0.04966659470958806,0.021891900685907805,0.012965269128996683,0.024917387997467403,0.003420925183628531,0.03825919344004709,0.014733280983870188
221,15,1.3741062204454246,0.22601906335506336,0.23203670450201566,0.260488547117524,0.5059217892964452,0.001483532786062088,0.001,0.021891900685907805,0.01859648257140894,0.0034978828066309035,0.001,0.03154840685170018,0.01919734388964078
222,15,0.9627770130145082,0.22951122713828753,0.2753940146571409,0.27434018964215845,0.5059217892964452,0.001483532786062088,0.04247771115099661,0.030247556543567172,0.012965269128996683,0.024917387997467403,0.0068049839017068955,0.04035785056722942,0.003925168988689283
223,15,1.3630219310058727,0.22951122713828753,0.2832758743664817,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.030247556543567172,0.01374242102383794,0.018449685321443476,0.003420925183628531,0.03154840685170018,0.014733280983870188
224,15,1.1272191147816137,0.22951122713828753,0.2753940146571409,0.2326106365766214,0.5059217892964452,0.005280892007018847,0.04247771115099661,0.030247556543567172,0.012965269128996683,0.04801159816868687,0.003420925183628531,0.03917719023240505,0.014733280983870188
225,15,1.0769130077081546,0.22601906335506336,0.2550758947175407,0.2326106365766214,0.5059217892964452,0.001,0.001,0.021891900685907805,0.01859648257140894,0.024917387997467403,0.003420925183628531,0.03825919344004709,0.014620903239636936
